popularity_bin,closed_acc,closed_conf_ptrue,closed_conf_verbalized,n_questions,n_cells
high,0.14,0.500497166155911,0.954475,100,100
low,0.046000000000000006,0.32599824510300257,0.9309799999999998,100,100
mid,0.088,0.3591622765798013,0.9523550000000003,100,100
